Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,17
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,18
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,19
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,20
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,21
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.5,20090715,22
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,23
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090715,24
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,1.5,20090716,1
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,5.0,20090716,2
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,3.0,20090716,3
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,3.5,20090716,4
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,3.5,20090716,5
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,8.5,20090716,6
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,39.0,20090716,7
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,78.0,20090716,8
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,54.5,20090716,9
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,46.0,20090716,10
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,15.5,20090716,11
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,6.0,20090716,12
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,2.5,20090716,13
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,14
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,15
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,16
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,17
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,18
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,19
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,20
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,21
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,22
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,23
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090716,24
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.2,20090717,1
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.3,20090717,2
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,3
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,4
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,5
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,6
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,7
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,8
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,9
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,10
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,11
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,12
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,13
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,14
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,15
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,16
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,17
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,18
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,19
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,20
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,21
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,22
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,23
99,40031,2647010200,연제구,연산동,한양지구,20090716,20090716,800.0,1200.0,4.0,0,7,15,11.0,5.64,0.0,20090717,24
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,1
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,2
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,3
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.5,20170911,4
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,5.0,20170911,5
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,6.0,20170911,6
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,19.5,20170911,7
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,84.5,20170911,8
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,71.5,20170911,9
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,36.0,20170911,10
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,38.0,20170911,11
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,10.5,20170911,12
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,13
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,14
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,1.0,20170911,15
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,16
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,17
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,18
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,19
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,20
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,21
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,22
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,23
100,90922,2650000000,수영구,광안동,광안1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,2.94,0.0,20170911,24
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.5,20170911,4
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,5.0,20170911,5
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,6.0,20170911,6
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,19.5,20170911,7
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,84.5,20170911,8
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,71.5,20170911,9
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,36.0,20170911,10
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,38.0,20170911,11
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,10.5,20170911,12
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,13
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,14
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,1.0,20170911,15
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,16
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,17
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,18
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,19
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,20
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,21
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,22
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,23
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,24
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,1
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,2
101,90923,2650000000,수영구,민락동,광안2지구,20170911,20170911,730.0,830.0,1.0,0,15,30,22.5,2.01,0.0,20170911,3
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,1
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,2
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,3
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.5,20170911,4
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,5.0,20170911,5
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,6.0,20170911,6
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,19.5,20170911,7
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,84.5,20170911,8
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,71.5,20170911,9
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,36.0,20170911,10
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,38.0,20170911,11
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,10.5,20170911,12
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,13
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,14
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,1.0,20170911,15
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,16
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,17
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,18
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,19
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,20
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,21
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,22
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,23
102,90973,2650000000,수영구,광안동,망미1지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,3.38,0.0,20170911,24
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,1
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,2
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,3
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.5,20170911,4
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,5.0,20170911,5
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,6.0,20170911,6
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,19.5,20170911,7
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,84.5,20170911,8
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,71.5,20170911,9
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,36.0,20170911,10
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,38.0,20170911,11
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,10.5,20170911,12
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,13
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,14
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,1.0,20170911,15
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,16
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,17
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,18
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,19
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,20
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,21
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,22
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,23
103,90974,2650000000,수영구,망미동,망미2지구,20170911,20170911,730.0,830.0,1.0,0,7,15,11.0,4.31,0.0,20170911,24
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,2.3,20161005,1
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,0.5,20161005,2
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,3.0,20161005,3
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,7.6,20161005,4
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,3.8,20161005,5
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,10.6,20161005,6
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,5.3,20161005,7
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,6.5,20161005,8
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,36.5,20161005,9
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,15.1,20161005,10
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,1.6,20161005,11
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,2.2,20161005,12
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,0.0,20161005,13
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,0.0,20161005,14
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,0.0,20161005,15
104,90673,2650000000,수영구,망미동,민락1지구,20161005,20161005,900.0,1100.0,2.0,0,7,15,11.0,2.88,0.0,20161005,16
